Age,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,DistanceFromHome,JobSatisfaction,WorkLifeBalance,OverTime,NumCompaniesWorked,TotalWorkingYears,PerformanceRating,Education,MaritalStatus,BusinessTravel,Attrition
51,Human Resources,Manager,7478,11,8,30,2,1,No,7,32,3,Master,Married,Travel_Rarely,No
54,Research & Development,Manufacturing Director,9657,9,1,2,2,3,No,8,36,3,College,Married,Travel_Rarely,No
55,Sales,Sales Representative,2691,3,2,20,2,2,No,3,37,3,College,Married,Non-Travel,No
46,Human Resources,Manager,7810,15,12,17,1,3,No,5,24,3,College,Single,Travel_Frequently,Yes
56,Human Resources,Manager,8764,12,2,12,1,3,No,5,38,3,Master,Divorced,Non-Travel,No
38,Sales,Sales Executive,4626,12,7,11,4,4,No,9,19,3,Master,Single,Travel_Rarely,Yes
30,Research & Development,Research Scientist,4176,1,0,10,4,3,No,1,9,3,Master,Single,Travel_Rarely,No
31,Research & Development,Research Scientist,5468,6,5,18,2,2,No,7,10,3,College,Married,Travel_Rarely,No
42,Human Resources,Human Resources,4484,14,9,10,3,2,No,7,23,4,Bachelor,Single,Travel_Rarely,No
37,Human Resources,Manager,7190,12,9,2,3,4,No,9,15,3,Bachelor,Single,Travel_Rarely,No
59,Human Resources,Human Resources,4268,0,0,8,4,3,No,9,37,4,Bachelor,Single,Travel_Frequently,No
26,Human Resources,Manager,4947,0,0,24,1,4,No,5,7,4,Bachelor,Married,Travel_Rarely,No
43,Human Resources,Human Resources,4685,15,7,27,2,2,No,6,22,3,Master,Married,Travel_Frequently,Yes
32,Human Resources,Human Resources,4759,9,6,23,2,4,Yes,2,11,4,Master,Single,Non-Travel,No
26,Human Resources,Human Resources,4573,3,2,24,1,3,No,2,4,3,Bachelor,Divorced,Travel_Rarely,No
45,Human Resources,Manager,10021,2,2,27,3,4,No,8,27,4,Bachelor,Single,Travel_Rarely,No
29,Human Resources,Manager,7228,7,0,12,2,4,Yes,9,10,4,College,Single,Travel_Frequently,No
31,Research & Development,Research Scientist,5063,9,9,8,3,4,Yes,5,12,3,Master,Married,Travel_Rarely,No
22,Sales,Sales Executive,4223,0,0,7,4,3,No,1,2,3,Master,Single,Travel_Rarely,Yes
50,Research & Development,Manufacturing Director,8997,21,2,17,1,2,No,6,28,4,Bachelor,Married,Travel_Frequently,No
29,Sales,Sales Executive,4737,0,0,10,2,2,No,1,9,3,College,Married,Travel_Rarely,No
51,Human Resources,Manager,7877,12,6,28,1,2,No,9,31,3,Bachelor,Single,Travel_Rarely,No
33,Research & Development,Laboratory Technician,3273,2,0,12,4,4,No,4,13,4,Bachelor,Single,Travel_Rarely,No
40,Human Resources,Human Resources,5364,18,5,30,1,1,No,3,18,4,Bachelor,Single,Non-Travel,No
28,Research & Development,Manufacturing Director,11959,7,0,10,4,4,No,6,9,4,Doctor,Married,Travel_Rarely,No
36,Sales,Manager,6746,17,2,1,1,4,No,9,18,4,Bachelor,Married,Travel_Rarely,No
51,Human Resources,Human Resources,3680,17,12,4,3,4,Yes,2,32,4,Master,Married,Travel_Rarely,No
40,Sales,Manager,7292,12,5,25,2,1,No,5,21,4,Doctor,Married,Non-Travel,No
50,Human Resources,Human Resources,3327,19,10,20,3,3,No,5,31,3,Bachelor,Married,Non-Travel,No
42,Sales,Sales Executive,4659,10,2,11,1,2,Yes,2,24,3,College,Married,Travel_Frequently,Yes
47,Sales,Manager,6791,8,5,4,1,3,Yes,6,27,3,Bachelor,Married,Travel_Rarely,No
39,Research & Development,Research Scientist,5994,11,11,13,1,1,Yes,3,18,3,Doctor,Single,Non-Travel,Yes
47,Sales,Sales Executive,4206,11,7,4,1,3,No,7,25,3,Doctor,Single,Travel_Rarely,No
46,Sales,Manager,6721,18,13,2,3,2,No,7,25,3,Bachelor,Married,Travel_Rarely,No
50,Human Resources,Human Resources,2858,6,1,27,3,2,Yes,6,29,3,Bachelor,Married,Travel_Rarely,Yes
42,Human Resources,Human Resources,4738,2,2,4,1,4,No,1,21,3,Bachelor,Married,Travel_Frequently,Yes
26,Research & Development,Research Scientist,6928,6,0,20,2,1,No,7,7,4,Master,Single,Travel_Rarely,No
58,Human Resources,Manager,6450,1,1,24,2,1,No,8,40,3,Bachelor,Single,Travel_Frequently,No
35,Sales,Sales Executive,4051,5,3,14,4,3,No,4,17,4,Bachelor,Single,Non-Travel,No
44,Sales,Sales Representative,3130,3,2,8,3,1,No,5,23,3,Bachelor,Single,Travel_Rarely,No
23,Research & Development,Research Scientist,5442,2,1,30,3,3,No,2,2,4,Master,Single,Travel_Rarely,No
35,Sales,Sales Representative,3227,0,0,6,3,4,Yes,8,17,3,Bachelor,Divorced,Travel_Rarely,Yes
45,Sales,Sales Representative,2784,1,0,28,3,4,No,3,26,4,Master,Single,Travel_Rarely,No
43,Research & Development,Research Director,8152,19,12,9,2,1,Yes,7,25,3,Bachelor,Married,Travel_Frequently,No
59,Sales,Sales Representative,3405,12,1,12,1,1,Yes,5,39,3,College,Divorced,Travel_Rarely,Yes
31,Human Resources,Manager,6573,0,0,22,1,3,No,4,11,3,Master,Single,Travel_Rarely,No
29,Sales,Manager,7352,1,0,8,3,1,Yes,3,11,4,Bachelor,Married,Travel_Frequently,No
23,Sales,Sales Executive,4672,1,1,22,3,2,Yes,2,1,4,College,Single,Travel_Rarely,Yes
27,Research & Development,Laboratory Technician,3687,7,1,22,2,2,No,2,9,3,Master,Divorced,Travel_Frequently,Yes
26,Research & Development,Research Scientist,6677,8,5,15,4,1,Yes,5,8,3,Bachelor,Single,Travel_Rarely,No
32,Research & Development,Laboratory Technician,4116,2,0,17,4,4,No,7,10,4,Master,Single,Non-Travel,No
27,Sales,Sales Executive,4264,2,2,7,4,1,No,9,9,3,Bachelor,Married,Travel_Frequently,Yes
41,Sales,Sales Executive,4560,21,6,18,1,4,No,1,22,3,Bachelor,Married,Travel_Rarely,No
25,Sales,Sales Executive,4349,1,0,25,2,2,No,2,4,3,Master,Married,Travel_Rarely,Yes
48,Human Resources,Manager,7641,6,3,12,1,3,No,8,27,4,Bachelor,Single,Travel_Rarely,No
31,Human Resources,Manager,7683,1,1,6,4,4,No,6,9,3,Bachelor,Single,Travel_Rarely,Yes
41,Sales,Sales Representative,3352,16,8,26,1,4,No,8,19,3,Master,Single,Non-Travel,No
48,Human Resources,Manager,7078,9,3,24,1,1,Yes,7,30,3,Bachelor,Married,Travel_Rarely,No
46,Research & Development,Laboratory Technician,3070,22,3,21,3,1,No,4,28,4,Bachelor,Married,Travel_Rarely,No
37,Sales,Sales Representative,2802,12,7,29,3,4,Yes,4,16,3,College,Married,Travel_Rarely,No
60,Research & Development,Research Scientist,4758,22,11,18,1,3,Yes,4,38,3,Bachelor,Single,Travel_Rarely,Yes
26,Sales,Sales Representative,3191,0,0,4,4,3,No,8,7,3,College,Divorced,Travel_Frequently,No
33,Sales,Manager,5738,6,6,24,1,3,No,2,14,3,College,Married,Non-Travel,No
45,Sales,Sales Representative,3099,20,0,17,1,3,No,2,24,4,Bachelor,Divorced,Travel_Rarely,Yes
22,Human Resources,Manager,7493,0,0,1,3,4,No,1,4,3,Below College,Married,Travel_Rarely,No
27,Human Resources,Manager,8312,9,9,29,2,4,No,4,9,4,Bachelor,Single,Travel_Frequently,No
46,Research & Development,Laboratory Technician,3756,17,13,16,2,2,Yes,5,26,3,Master,Married,Non-Travel,Yes
42,Human Resources,Human Resources,6106,15,2,13,4,2,No,4,20,3,Bachelor,Single,Non-Travel,Yes
35,Research & Development,Research Scientist,6118,13,8,12,3,4,Yes,5,15,3,Bachelor,Divorced,Travel_Frequently,No
46,Human Resources,Manager,5947,15,1,16,3,2,No,6,28,3,College,Divorced,Non-Travel,No
53,Sales,Sales Executive,4464,20,4,26,1,3,No,7,34,3,Doctor,Single,Travel_Rarely,No
51,Sales,Manager,8360,19,6,9,4,2,No,4,30,3,Master,Single,Non-Travel,No
53,Research & Development,Research Director,8436,3,0,23,1,3,No,3,31,3,Doctor,Single,Travel_Frequently,No
33,Research & Development,Research Scientist,7061,1,0,8,1,4,No,5,11,4,College,Single,Travel_Rarely,No
59,Research & Development,Research Scientist,5542,2,1,24,2,1,Yes,1,40,3,Bachelor,Married,Travel_Frequently,No
60,Research & Development,Research Scientist,5501,10,10,16,3,3,No,8,38,3,Bachelor,Married,Travel_Rarely,No
32,Sales,Manager,7652,5,4,6,4,1,No,5,14,3,Bachelor,Married,Travel_Rarely,No
29,Research & Development,Manufacturing Director,10575,1,1,30,3,4,Yes,6,8,4,Bachelor,Married,Travel_Rarely,No
43,Sales,Manager,8194,5,4,9,1,2,Yes,1,25,3,Doctor,Single,Travel_Rarely,No
26,Sales,Manager,7197,1,1,8,4,3,No,5,4,3,Master,Single,Travel_Rarely,No
22,Sales,Sales Executive,4862,3,0,26,1,3,Yes,2,3,3,Bachelor,Married,Travel_Rarely,No
35,Human Resources,Human Resources,3723,9,6,7,3,4,No,9,15,4,Bachelor,Married,Travel_Rarely,Yes
58,Research & Development,Research Director,8970,6,1,6,4,1,No,9,37,4,Master,Married,Travel_Rarely,No
59,Sales,Sales Executive,4256,6,5,25,3,2,No,4,40,4,Doctor,Married,Travel_Rarely,No
47,Sales,Manager,7271,4,3,23,3,2,Yes,2,29,4,College,Single,Travel_Rarely,No
48,Research & Development,Research Director,8752,1,0,3,4,3,No,2,29,3,Master,Single,Non-Travel,No
60,Human Resources,Human Resources,3718,11,5,5,2,2,Yes,5,40,4,Master,Single,Non-Travel,Yes
36,Sales,Sales Executive,4941,1,1,19,4,2,No,2,18,4,Master,Married,Travel_Rarely,No
52,Sales,Manager,6567,13,4,14,2,2,Yes,2,30,3,Bachelor,Divorced,Travel_Rarely,Yes
25,Human Resources,Human Resources,4342,1,0,20,1,4,Yes,4,4,3,Doctor,Divorced,Travel_Rarely,No
41,Sales,Manager,6212,19,2,19,1,3,No,3,21,3,Bachelor,Married,Travel_Rarely,No
22,Human Resources,Manager,7689,0,0,27,4,1,Yes,1,0,4,College,Married,Travel_Rarely,Yes
22,Sales,Sales Executive,3963,0,0,15,1,1,Yes,2,2,3,College,Single,Travel_Frequently,Yes
41,Sales,Manager,6859,6,4,3,4,4,Yes,3,23,3,Bachelor,Married,Travel_Frequently,No
37,Research & Development,Laboratory Technician,3304,5,0,7,1,2,No,9,15,3,Bachelor,Married,Travel_Frequently,Yes
59,Research & Development,Laboratory Technician,2500,7,2,5,4,1,No,3,40,4,Bachelor,Single,Travel_Frequently,No
26,Sales,Manager,7596,0,0,13,1,2,No,1,6,3,Bachelor,Single,Travel_Rarely,No
23,Research & Development,Laboratory Technician,4358,0,0,21,2,2,Yes,1,1,3,Master,Single,Travel_Rarely,Yes
48,Human Resources,Manager,8405,1,1,9,3,1,No,2,29,4,Doctor,Single,Travel_Rarely,No
39,Human Resources,Human Resources,4035,8,5,29,1,1,No,8,21,3,Master,Married,Travel_Rarely,No
42,Research & Development,Laboratory Technician,3622,5,3,27,3,4,No,4,21,3,Bachelor,Single,Travel_Rarely,No
54,Research & Development,Research Director,6879,6,1,24,2,2,No,8,34,3,Master,Single,Non-Travel,No
51,Human Resources,Manager,7067,15,12,17,1,4,Yes,8,31,4,College,Married,Travel_Rarely,No
32,Research & Development,Research Scientist,6802,2,2,1,2,1,No,9,11,3,Master,Single,Travel_Frequently,Yes
51,Sales,Sales Executive,3259,2,1,30,2,1,Yes,8,32,3,Master,Single,Travel_Frequently,No
34,Human Resources,Human Resources,5184,7,1,8,3,1,Yes,9,14,4,Bachelor,Married,Travel_Rarely,No
22,Sales,Sales Executive,5113,0,0,27,1,1,No,2,1,3,Bachelor,Married,Travel_Rarely,No
60,Human Resources,Human Resources,3855,4,1,9,1,3,No,4,38,4,Bachelor,Married,Travel_Rarely,No
52,Sales,Sales Representative,3074,13,8,4,4,2,No,9,33,4,Bachelor,Married,Travel_Rarely,Yes
59,Research & Development,Research Scientist,5426,2,0,20,3,4,No,8,37,3,Master,Married,Travel_Rarely,No
60,Human Resources,Human Resources,4096,20,1,30,4,3,No,4,38,3,Master,Divorced,Non-Travel,No
56,Human Resources,Manager,7246,2,2,14,2,4,No,5,35,3,Master,Single,Non-Travel,No
33,Human Resources,Manager,6041,0,0,2,2,2,Yes,2,11,4,Bachelor,Married,Non-Travel,No
27,Research & Development,Research Director,8592,2,0,24,2,3,No,2,7,3,Bachelor,Single,Travel_Rarely,No
29,Human Resources,Manager,7930,3,3,23,3,3,No,7,7,4,Master,Divorced,Travel_Rarely,No
58,Sales,Sales Representative,2509,24,10,8,3,4,Yes,5,40,3,Below College,Married,Travel_Rarely,Yes
24,Human Resources,Manager,8365,1,0,27,1,3,Yes,3,5,3,College,Single,Travel_Rarely,Yes
48,Research & Development,Research Scientist,4956,1,0,18,1,3,Yes,8,26,4,College,Married,Travel_Frequently,Yes
42,Human Resources,Human Resources,4104,15,5,6,3,2,No,9,24,3,Bachelor,Single,Travel_Rarely,No
27,Sales,Manager,5506,6,0,27,2,4,Yes,8,8,4,Bachelor,Married,Travel_Rarely,No
48,Research & Development,Research Director,6138,20,10,11,4,1,No,5,26,3,Bachelor,Married,Travel_Rarely,No
46,Sales,Manager,8406,11,9,27,3,3,No,2,27,3,Bachelor,Married,Travel_Frequently,No
42,Human Resources,Human Resources,4369,8,5,29,2,2,No,5,20,3,Master,Married,Travel_Rarely,Yes
34,Human Resources,Manager,7788,6,2,23,4,4,No,6,16,4,College,Married,Travel_Rarely,No
36,Research & Development,Manufacturing Director,10985,0,0,26,4,3,Yes,3,16,3,Bachelor,Married,Travel_Frequently,No
32,Research & Development,Laboratory Technician,3661,7,5,2,3,1,No,3,11,3,Master,Single,Travel_Rarely,No
37,Sales,Sales Executive,5373,7,2,19,2,1,No,1,15,3,Master,Married,Travel_Frequently,No
41,Human Resources,Manager,5220,0,0,2,4,3,No,8,20,3,Master,Single,Travel_Rarely,No
33,Sales,Sales Executive,4282,3,3,25,4,2,No,1,15,4,Bachelor,Married,Travel_Rarely,No
50,Human Resources,Manager,8460,18,0,12,1,2,Yes,6,28,4,Bachelor,Married,Travel_Rarely,Yes
51,Human Resources,Human Resources,4407,4,0,29,2,2,No,6,31,3,Master,Married,Travel_Rarely,Yes
41,Research & Development,Research Scientist,5619,12,4,25,4,1,No,8,20,4,Master,Married,Travel_Rarely,No
35,Human Resources,Human Resources,4774,10,0,26,1,2,No,3,13,3,Bachelor,Divorced,Travel_Frequently,No
40,Human Resources,Human Resources,4122,19,8,19,2,1,No,9,20,3,Bachelor,Married,Travel_Rarely,Yes
28,Sales,Manager,6874,5,3,3,4,4,No,5,8,3,Bachelor,Married,Non-Travel,No
38,Research & Development,Research Scientist,5014,20,7,9,3,3,No,6,20,4,Bachelor,Married,Travel_Frequently,No
34,Sales,Sales Representative,3792,6,3,10,3,3,No,3,16,3,Bachelor,Married,Travel_Rarely,No
55,Research & Development,Laboratory Technician,3739,17,13,14,2,3,Yes,9,35,3,Master,Married,Non-Travel,No
49,Human Resources,Human Resources,4323,22,2,16,4,4,No,8,28,3,Bachelor,Married,Travel_Rarely,No
59,Research & Development,Research Scientist,5121,21,5,17,4,4,No,5,39,3,Master,Married,Travel_Rarely,Yes
38,Sales,Sales Representative,3113,3,3,14,4,4,No,8,20,3,Bachelor,Married,Travel_Rarely,No
59,Human Resources,Human Resources,4104,1,0,4,3,2,No,9,38,3,Bachelor,Single,Travel_Rarely,No
22,Sales,Sales Executive,5433,0,0,18,2,3,Yes,1,1,3,Master,Married,Travel_Frequently,No
37,Research & Development,Research Scientist,4103,6,3,24,3,4,No,6,19,3,Bachelor,Married,Travel_Frequently,No
25,Sales,Sales Executive,3364,6,2,17,2,3,No,3,6,4,Master,Married,Travel_Rarely,No
56,Research & Development,Manufacturing Director,8325,15,10,28,1,4,No,7,36,3,Master,Married,Travel_Frequently,No
35,Sales,Sales Executive,4783,13,13,13,4,2,No,8,17,4,Master,Married,Non-Travel,No
35,Research & Development,Research Scientist,6389,12,1,5,2,4,No,4,13,3,Bachelor,Divorced,Travel_Rarely,No
43,Human Resources,Human Resources,3808,1,1,15,4,2,No,7,24,3,Bachelor,Married,Travel_Rarely,No
32,Sales,Manager,7826,7,3,22,3,1,Yes,8,11,3,College,Married,Travel_Rarely,No
60,Research & Development,Manufacturing Director,9351,15,5,24,4,4,No,3,38,3,Bachelor,Divorced,Travel_Frequently,No
28,Sales,Sales Executive,5793,5,1,12,4,4,No,2,9,3,Bachelor,Married,Non-Travel,No
43,Sales,Manager,7156,7,2,15,2,2,No,9,24,3,Doctor,Single,Travel_Rarely,No
37,Sales,Sales Representative,3678,2,2,26,1,3,No,3,19,3,Doctor,Single,Travel_Rarely,No
23,Sales,Manager,6889,0,0,26,4,1,No,4,4,3,Master,Single,Travel_Rarely,No
36,Human Resources,Human Resources,3655,7,6,21,4,2,No,8,18,3,Bachelor,Married,Travel_Rarely,No
50,Research & Development,Laboratory Technician,3338,13,8,24,4,1,Yes,7,32,3,Bachelor,Single,Travel_Rarely,Yes
54,Human Resources,Manager,5150,11,5,23,4,2,No,1,36,4,College,Single,Travel_Rarely,No
44,Human Resources,Manager,7919,1,0,14,4,3,No,8,23,3,Bachelor,Divorced,Travel_Rarely,No
57,Research & Development,Research Director,8359,21,6,6,1,4,No,7,39,3,Bachelor,Married,Travel_Rarely,No
51,Human Resources,Human Resources,4235,8,2,4,3,4,Yes,3,32,3,Bachelor,Married,Travel_Frequently,No
50,Research & Development,Research Director,8951,0,0,10,1,2,No,7,31,3,Master,Single,Travel_Rarely,No
43,Human Resources,Manager,6571,8,5,1,1,1,No,9,23,3,Bachelor,Married,Travel_Rarely,No
33,Sales,Sales Executive,5786,1,1,8,3,1,No,1,13,4,Below College,Married,Travel_Rarely,No
60,Research & Development,Laboratory Technician,3307,12,2,3,4,3,No,7,39,4,Bachelor,Married,Travel_Frequently,No
43,Human Resources,Human Resources,4823,5,2,22,3,1,No,9,25,3,Bachelor,Single,Travel_Rarely,No
60,Research & Development,Research Director,7063,10,6,4,1,2,No,4,38,3,Bachelor,Married,Travel_Rarely,No
40,Sales,Sales Executive,4029,15,1,17,4,3,No,2,19,3,Doctor,Married,Travel_Rarely,No
53,Research & Development,Research Director,8109,16,0,6,1,2,No,7,32,3,Bachelor,Married,Travel_Rarely,No
29,Research & Development,Research Director,10128,8,7,11,3,3,No,4,10,3,Doctor,Single,Travel_Rarely,No
55,Sales,Sales Representative,2982,21,0,4,3,4,No,4,33,3,Bachelor,Single,Travel_Rarely,No
38,Research & Development,Research Director,9864,11,0,27,1,4,Yes,3,17,4,Bachelor,Single,Travel_Frequently,No
42,Sales,Sales Representative,3368,2,0,14,4,1,No,4,24,3,Bachelor,Married,Travel_Frequently,No
